[2026-05-12 08:05:26.582] 框架 | 公告 | \uD83D\uDE01 欢迎使用本软件，仅供学习测试，请勿用于商业用途、违法内容等
[2026-05-12 08:05:26.582] 框架 | 公告 | ● 官网、开发文档、购买授权、常见问题：https://www.cnblogs.com/daen/p/-/qxpro
[2026-05-12 08:05:26.582] 框架 | 公告 | ● 最新版本、SDK、DEMO下载：https://daen.lanzoue.com/b01hsujsj
[2026-05-12 08:05:26.582] 框架 | 公告 | ● 如果登录微信后，微信管理不显示，请查看【官网】的【常见问题】
[2026-05-12 08:05:26.943] 框架 | 提示 | [HTTPAPI服务端]已启动，端口[7777]，回调地址[]
[2026-05-12 08:05:26.949] 框架 | 提示 | [WebSocket服务端]已启动，端口[7778]
[2026-05-12 08:05:30.890] 框架 | 提示 | 已尝试启动微信，请等待微信窗口拉起...如果长时间不见微信窗口，请查看官网常见问题解决
[2026-05-12 08:05:32.285] 框架 | 提示 | 微信启动成功[3ZR66cmhIhFmyb0K.dll]，端口[7094]，等待登录...
[2026-05-12 08:05:32.718] 框架 | 提示 | 注入成功，端口[7094]，pid[27304]
[2026-05-12 08:05:52.183] 框架 | 提示 | Muke～(wxid_nwrplpmxrwyq22)的授权已到期，请续费后使用，到期时间：2026-04-08 13:24:39
[2026-05-12 08:05:52.198] 框架 | 账号上线 | 微信账号上线，昵称[Muke～]，wxid[wxid_nwrplpmxrwyq22]，端口[7094]，授权到期时间[2026-04-08 13:24:39]
[2026-05-12 08:05:52.198] 框架 | 提示 | 将在10秒后开始处理事件和消息……
[2026-05-12 08:07:37.576] 框架 | 提示 | Muke～(wxid_nwrplpmxrwyq22)的授权已到期，请续费后使用，到期时间：2026-04-08 13:24:39
[2026-05-12 08:07:37.585] 框架 | 提示 | Muke～(wxid_nwrplpmxrwyq22)的授权已到期，请续费后使用，到期时间：2026-04-08 13:24:39
[2026-05-12 08:07:38.749] 框架 | 提示 | Muke～(wxid_nwrplpmxrwyq22)的授权已到期，请续费后使用，到期时间：2026-04-08 13:24:39
[2026-05-12 08:07:42.301] 框架 | 提示 | Muke～(wxid_nwrplpmxrwyq22)的授权已到期，请续费后使用，到期时间：2026-04-08 13:24:39
[2026-05-12 08:08:02.157] 框架 | 提示 | Muke～(wxid_nwrplpmxrwyq22)的授权已到期，请续费后使用，到期时间：2026-04-08 13:24:39
[2026-05-12 08:08:11.598] 框架 | 提示 | Muke～(wxid_nwrplpmxrwyq22)的授权已到期，请续费后使用，到期时间：2026-04-08 13:24:39
[2026-05-12 08:09:20.494] 框架 | 提示 | Muke～(wxid_nwrplpmxrwyq22)的授权已到期，请续费后使用，到期时间：2026-04-08 13:24:39
[2026-05-12 08:09:32.145] 框架 | 提示 | Muke～(wxid_nwrplpmxrwyq22)的授权已到期，请续费后使用，到期时间：2026-04-08 13:24:39
[2026-05-12 08:09:54.135] 框架 | 提示 | Muke～(wxid_nwrplpmxrwyq22)的授权已到期，请续费后使用，到期时间：2026-04-08 13:24:39
[2026-05-12 08:10:17.105] 框架 | 账号下线 | 微信账号下线，wxid[wxid_nwrplpmxrwyq22]，端口[7094]
[2026-05-12 19:51:00.450] 框架 | 提示 | 已尝试启动微信，请等待微信窗口拉起...如果长时间不见微信窗口，请查看官网常见问题解决
[2026-05-12 19:51:01.957] 框架 | 提示 | 微信启动成功[xjfW3oLpgXRyXJg0.dll]，端口[7439]，等待登录...
[2026-05-12 19:51:02.160] 框架 | 提示 | 注入成功，端口[7439]，pid[20200]
[2026-05-12 19:51:09.654] 框架 | 提示 | Muke～(wxid_nwrplpmxrwyq22)的授权已到期，请续费后使用，到期时间：2026-04-08 13:24:39
[2026-05-12 19:51:09.684] 框架 | 账号上线 | 微信账号上线，昵称[Muke～]，wxid[wxid_nwrplpmxrwyq22]，端口[7439]，授权到期时间[2026-04-08 13:24:39]
[2026-05-12 19:51:09.685] 框架 | 提示 | 将在10秒后开始处理事件和消息……
[2026-05-12 19:51:26.281] 框架 | 提示 | Muke～(wxid_nwrplpmxrwyq22)的授权已到期，请续费后使用，到期时间：2026-04-08 13:24:39
[2026-05-12 19:51:49.743] 框架 | 提示 | Muke～(wxid_nwrplpmxrwyq22)的授权已到期，请续费后使用，到期时间：2026-04-08 13:24:39
[2026-05-12 19:51:50.073] 框架 | 提示 | Muke～(wxid_nwrplpmxrwyq22)的授权已到期，请续费后使用，到期时间：2026-04-08 13:24:39
[2026-05-12 19:51:51.064] 框架 | 提示 | Muke～(wxid_nwrplpmxrwyq22)的授权已到期，请续费后使用，到期时间：2026-04-08 13:24:39
[2026-05-12 19:51:56.235] 框架 | 提示 | Muke～(wxid_nwrplpmxrwyq22)的授权已到期，请续费后使用，到期时间：2026-04-08 13:24:39
[2026-05-12 19:53:10.766] 框架 | 账号下线 | 微信账号下线，wxid[wxid_nwrplpmxrwyq22]，端口[7439]
