[2026-04-27 15:46:55.983] 框架 | 公告 | \uD83D\uDE01 欢迎使用本软件，仅供学习测试，请勿用于商业用途、违法内容等
[2026-04-27 15:46:55.983] 框架 | 公告 | ● 官网、开发文档、购买授权、常见问题：https://www.cnblogs.com/daen/p/-/qxpro
[2026-04-27 15:46:55.983] 框架 | 公告 | ● 最新版本、SDK、DEMO下载：https://daen.lanzoue.com/b01hsujsj
[2026-04-27 15:46:55.984] 框架 | 公告 | ● 如果登录微信后，微信管理不显示，请查看【官网】的【常见问题】
[2026-04-27 15:46:56.352] 框架 | 提示 | [HTTPAPI服务端]已启动，端口[7777]，回调地址[]
[2026-04-27 15:46:56.357] 框架 | 提示 | [WebSocket服务端]已启动，端口[7778]
[2026-04-27 15:47:12.611] 框架 | 提示 | 已尝试启动微信，请等待微信窗口拉起...如果长时间不见微信窗口，请查看官网常见问题解决
[2026-04-27 15:47:13.988] 框架 | 提示 | 微信启动成功[z6pRFCuWV1U43aPS.dll]，端口[7923]，等待登录...
[2026-04-27 15:47:14.492] 框架 | 提示 | 注入成功，端口[7923]，pid[7912]
[2026-04-27 15:47:54.358] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 15:47:54.370] 框架 | 账号上线 | 微信账号上线，昵称[吴狄]，wxid[wxid_b8fa1jxqxnqv22]，端口[7923]，授权到期时间[2026-04-27 15:47:59]
[2026-04-27 15:47:54.370] 框架 | 提示 | 将在10秒后开始处理事件和消息……
[2026-04-27 15:48:09.035] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 15:48:09.037] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 15:48:09.037] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 15:48:09.038] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 15:48:09.039] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 15:48:09.039] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 15:48:09.044] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 15:48:09.045] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 15:48:09.046] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 15:48:09.046] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 15:48:09.047] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 15:48:09.048] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 15:48:09.049] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 15:48:09.050] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 15:48:09.050] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 15:48:09.568] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 15:48:09.584] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 15:48:09.623] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 15:51:37.640] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 15:52:05.056] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 15:55:19.607] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 15:57:01.037] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 15:57:13.993] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 16:01:14.908] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 16:05:09.840] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 16:05:57.528] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 16:06:55.037] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 16:07:24.285] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 16:07:24.535] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 16:07:25.103] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 16:07:45.754] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 16:07:46.056] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 16:08:00.294] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 16:08:20.784] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 16:08:21.043] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 16:08:42.305] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 16:08:42.306] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 16:13:10.004] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 16:13:16.893] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 16:13:39.593] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 16:14:24.733] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 16:15:08.561] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 16:16:09.664] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 16:20:52.692] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 16:21:15.598] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 16:21:21.566] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 16:21:21.798] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 16:21:32.765] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 16:21:33.896] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 16:21:57.129] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 16:21:57.486] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 16:22:46.316] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 16:22:48.093] 框架 | 提示 | 吴狄(wxid_b8fa1jxqxnqv22)的授权已到期，请续费后使用，到期时间：2026-04-27 15:47:59
[2026-04-27 16:24:25.235] 框架 | 账号下线 | 微信账号下线，wxid[wxid_b8fa1jxqxnqv22]，端口[7923]
